,event_timestamp,trade_sign,side,lob_action,order_executed,execution_price,execution_size,ask,bid,midprice,ask_volume,bid_volume,price_changing,midprice_change,R1,norm_trade_volume
748,2017-01-03 11:24:02.469717557,-1,BID,REMOVE,TRUE,216.84,800,216.87,216.84,216.85500000000000,400.0,800.0,TRUE,-0.06999999999999320,0.06999999999999320,4.31410282767539
749,2017-01-03 11:24:05.458753619,1,ASK,REMOVE,TRUE,216.86,100,216.86,216.71,216.78500000000000,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
750,2017-01-03 11:24:05.458806616,1,ASK,REMOVE,TRUE,216.86,100,216.86,216.71,216.78500000000000,100.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8150440790247140
751,2017-01-03 11:24:05.458807303,1,ASK,UPDATE,TRUE,216.87,199,216.87,216.71,216.79000000000000,400.0,100.0,FALSE,0.024999999999977300,0.024999999999977300,1.6219377172591800
752,2017-01-03 11:24:05.458855197,1,ASK,REMOVE,TRUE,216.87,201,216.87,216.76,216.815,201.0,100.0,TRUE,0.05500000000000680,0.05500000000000680,1.6382385988396700
753,2017-01-03 11:24:48.417848955,1,ASK,REMOVE,TRUE,216.94,100,216.94,216.8,216.87,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
754,2017-01-03 11:24:48.417879769,1,ASK,REMOVE,TRUE,216.94,100,216.94,216.8,216.87,100.0,100.0,TRUE,0.05000000000001140,0.05000000000001140,0.8150440790247140
755,2017-01-03 11:24:49.625387872,1,ASK,REMOVE,TRUE,217.0,325,217.0,216.84,216.92000000000000,300.0,100.0,TRUE,0.01999999999998180,0.01999999999998180,2.64889325683032
756,2017-01-03 11:24:58.523303967,-1,BID,UPDATE,TRUE,216.88,2,217.0,216.88,216.94,300.0,100.0,FALSE,-0.0049999999999954500,0.0049999999999954500,0.010785257069188500
757,2017-01-03 11:25:38.431664809,-1,BID,REMOVE,TRUE,216.91,69,216.96,216.91,216.935,6.0,69.0,TRUE,-0.07999999999998410,0.07999999999998410,0.3720913688870020
758,2017-01-03 11:25:55.578817568,-1,BID,UPDATE,TRUE,216.78,100,216.93,216.78,216.85500000000000,100.0,120.0,FALSE,0.0,0.0,0.5392628534594240
759,2017-01-03 11:25:55.578862753,-1,BID,REMOVE,TRUE,216.78,20,216.93,216.78,216.85500000000000,100.0,20.0,TRUE,-0.09500000000002730,0.09500000000002730,0.10785257069188500
760,2017-01-03 11:26:00.180987979,-1,BID,UPDATE,TRUE,216.68,2,216.84,216.68,216.76,300.0,100.0,FALSE,0.0,0.0,0.010785257069188500
761,2017-01-03 11:26:00.181037114,-1,BID,REMOVE,TRUE,216.68,98,216.84,216.68,216.76,300.0,98.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5284775963902350
762,2017-01-03 11:26:00.181047030,-1,BID,UPDATE,TRUE,216.67,5,216.84,216.67,216.755,300.0,100.0,FALSE,0.0,0.0,0.026963142672971200
763,2017-01-03 11:26:00.181075313,-1,BID,REMOVE,TRUE,216.67,95,216.84,216.67,216.755,300.0,95.0,TRUE,-0.03999999999999200,0.03999999999999200,0.5122997107864530
764,2017-01-03 11:26:02.171595562,-1,BID,REMOVE,TRUE,216.66,52,216.77,216.66,216.715,200.0,52.0,TRUE,-0.11499999999998100,0.11499999999998100,0.28041668379890000
765,2017-01-03 11:26:10.922467725,1,ASK,REMOVE,TRUE,216.65,200,216.65,216.55,216.60000000000000,200.0,555.0,TRUE,0.15499999999997300,0.15499999999997300,1.6300881580494300
766,2017-01-03 11:26:14.186556037,-1,BID,REMOVE,TRUE,216.73,57,216.78,216.73,216.755,200.0,57.0,TRUE,-0.014999999999986400,0.014999999999986400,0.3073798264718720
767,2017-01-03 11:26:14.369626385,-1,BID,REMOVE,TRUE,216.72,57,216.76,216.72,216.74,107.0,57.0,TRUE,0.0049999999999954500,-0.0049999999999954500,0.3073798264718720
768,2017-01-03 11:26:15.682881624,-1,BID,REMOVE,TRUE,216.73,57,216.76,216.73,216.745,7.0,57.0,TRUE,0.009999999999990910,-0.009999999999990910,0.3073798264718720
769,2017-01-03 11:26:30.243290843,-1,BID,REMOVE,TRUE,216.73,100,216.78,216.73,216.755,200.0,100.0,TRUE,-0.05500000000000680,0.05500000000000680,0.5392628534594240
770,2017-01-03 11:26:55.171792398,-1,BID,REMOVE,TRUE,216.64,150,216.76,216.64,216.7,411.0,150.0,TRUE,-0.03499999999996820,0.03499999999996820,0.8088942801891360
771,2017-01-03 11:27:24.026638630,1,ASK,UPDATE,TRUE,216.72,8,216.72,216.61,216.66500000000000,300.0,150.0,FALSE,0.0,0.0,0.06520352632197710
772,2017-01-03 11:27:24.026695601,1,ASK,UPDATE,TRUE,216.72,100,216.72,216.61,216.66500000000000,292.0,150.0,FALSE,0.0,0.0,0.8150440790247140
773,2017-01-03 11:27:24.026730186,1,ASK,REMOVE,TRUE,216.72,192,216.72,216.61,216.66500000000000,192.0,150.0,TRUE,0.009999999999990910,0.009999999999990910,1.5648846317274500
774,2017-01-03 11:27:24.027198835,1,ASK,UPDATE,TRUE,216.72,100,216.72,216.63,216.675,200.0,100.0,FALSE,0.0,0.0,0.8150440790247140
775,2017-01-03 11:27:24.027346460,1,ASK,UPDATE,TRUE,216.72,19,216.72,216.63,216.675,100.0,100.0,FALSE,0.0,0.0,0.15485837501469600
776,2017-01-03 11:27:24.027367542,1,ASK,REMOVE,TRUE,216.72,81,216.72,216.63,216.675,81.0,100.0,TRUE,0.024999999999977300,0.024999999999977300,0.6601857040100180
777,2017-01-03 11:27:32.542247001,1,ASK,REMOVE,TRUE,216.76,4,216.76,216.64,216.7,4.0,150.0,TRUE,0.010000000000019300,0.010000000000019300,0.032601763160988600
778,2017-01-03 11:27:32.542349511,1,ASK,UPDATE,TRUE,216.77,14,216.77,216.65,216.71,100.0,100.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.11410617106346000
779,2017-01-03 11:27:32.542388577,1,ASK,UPDATE,TRUE,216.78,175,216.78,216.65,216.715,86.0,150.0,FALSE,0.0,0.0,1.4263271382932500
780,2017-01-03 11:27:32.542401862,1,ASK,UPDATE,TRUE,216.78,43,216.78,216.65,216.715,111.0,150.0,FALSE,0.0,0.0,0.35046895398062700
781,2017-01-03 11:27:32.542416024,1,ASK,REMOVE,TRUE,216.78,68,216.78,216.65,216.715,68.0,150.0,TRUE,0.0,0.0,0.5542299737368050
782,2017-01-03 11:27:43.017182539,1,ASK,REMOVE,TRUE,216.75,10,216.75,216.68,216.715,10.0,100.0,TRUE,0.03499999999999660,0.03499999999999660,0.08150440790247140
783,2017-01-03 11:27:58.019946847,1,ASK,REMOVE,TRUE,216.8,100,216.8,216.7,216.75,100.0,200.0,TRUE,0.009999999999990910,0.009999999999990910,0.8150440790247140
784,2017-01-03 11:27:58.954532413,1,ASK,UPDATE,TRUE,216.82,50,216.82,216.7,216.76,401.0,100.0,FALSE,0.0,0.0,0.4075220395123570
785,2017-01-03 11:27:58.954566127,1,ASK,REMOVE,TRUE,216.82,351,216.82,216.7,216.76,351.0,100.0,TRUE,0.020000000000010200,0.020000000000010200,2.8608047173767500
786,2017-01-03 11:27:58.955123478,1,ASK,UPDATE,TRUE,216.83,25,216.83,216.73,216.78,100.0,150.0,FALSE,0.0,0.0,0.20376101975617800
787,2017-01-03 11:27:58.955132610,1,ASK,REMOVE,TRUE,216.83,75,216.83,216.73,216.78,75.0,150.0,TRUE,0.0,0.0,0.6112830592685350
788,2017-01-03 11:27:58.955505864,1,ASK,REMOVE,TRUE,216.83,100,216.83,216.73,216.78,100.0,150.0,TRUE,0.0,0.0,0.8150440790247140
789,2017-01-03 11:27:58.956388290,1,ASK,UPDATE,TRUE,216.83,84,216.83,216.73,216.78,100.0,150.0,FALSE,0.0,0.0,0.6846370263807600
790,2017-01-03 11:27:58.956430212,1,ASK,REMOVE,TRUE,216.83,16,216.83,216.73,216.78,16.0,150.0,TRUE,0.0,0.0,0.13040705264395400
791,2017-01-03 11:27:58.956588900,1,ASK,REMOVE,TRUE,216.83,100,216.83,216.73,216.78,100.0,150.0,TRUE,0.05500000000000680,0.05500000000000680,0.8150440790247140
792,2017-01-03 11:27:58.956898372,-1,BID,UPDATE,TRUE,216.83,15,216.84,216.83,216.835,100.0,100.0,FALSE,0.0,0.0,0.08088942801891360
793,2017-01-03 11:27:58.957217566,1,ASK,REMOVE,TRUE,216.84,100,216.84,216.83,216.835,100.0,85.0,TRUE,0.044999999999987500,0.044999999999987500,0.8150440790247140
794,2017-01-03 11:27:59.024482108,1,ASK,REMOVE,TRUE,216.92,1,216.92,216.84,216.88,1.0,100.0,TRUE,0.020000000000010200,0.020000000000010200,0.008150440790247140
795,2017-01-03 11:28:07.881914217,-1,BID,UPDATE,TRUE,216.84,99,216.96,216.84,216.9,200.0,150.0,FALSE,0.0,0.0,0.5338702249248300
796,2017-01-03 11:28:07.881941250,-1,BID,REMOVE,TRUE,216.84,50,216.96,216.84,216.9,200.0,50.0,TRUE,-0.18500000000000200,0.18500000000000200,0.26963142672971200
797,2017-01-03 11:28:34.317230925,1,ASK,UPDATE,TRUE,216.81,30,216.81,216.62,216.715,100.0,20.0,FALSE,0.020000000000010200,0.020000000000010200,0.24451322370741400
798,2017-01-03 11:28:35.222038963,1,ASK,REMOVE,TRUE,216.84,100,216.84,216.63,216.735,100.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.8150440790247140
799,2017-01-03 11:28:35.222179652,1,ASK,REMOVE,TRUE,216.86,100,216.86,216.64,216.75,100.0,100.0,TRUE,0.06499999999999770,0.06499999999999770,0.8150440790247140
800,2017-01-03 11:29:05.666774440,1,ASK,REMOVE,TRUE,216.9,100,216.9,216.73,216.815,100.0,100.0,TRUE,0.03499999999999660,0.03499999999999660,0.8150440790247140
801,2017-01-03 11:29:08.256115954,1,ASK,REMOVE,TRUE,216.95,300,216.95,216.75,216.85,300.0,100.0,TRUE,0.005000000000023870,0.005000000000023870,2.4451322370741400
802,2017-01-03 11:29:08.256154686,1,ASK,REMOVE,TRUE,216.96,100,216.96,216.75,216.85500000000000,100.0,100.0,TRUE,0.044999999999987500,0.044999999999987500,0.8150440790247140
803,2017-01-03 11:29:11.267154064,1,ASK,UPDATE,TRUE,217.0,5,217.0,216.8,216.9,100.0,100.0,FALSE,0.0,0.0,0.04075220395123570
804,2017-01-03 11:29:11.268563447,1,ASK,REMOVE,TRUE,217.0,95,217.0,216.8,216.9,95.0,100.0,TRUE,0.014999999999986400,0.014999999999986400,0.7742918750734780
805,2017-01-03 11:29:52.144432814,-1,BID,REMOVE,TRUE,216.85,100,216.98,216.85,216.915,101.0,100.0,TRUE,-0.16499999999999200,0.16499999999999200,0.5392628534594240
806,2017-01-03 11:30:07.794464415,1,ASK,UPDATE,TRUE,216.8,100,216.8,216.7,216.75,101.0,100.0,FALSE,0.0,0.0,0.8150440790247140
807,2017-01-03 11:30:07.794512154,1,ASK,REMOVE,TRUE,216.8,1,216.8,216.7,216.75,1.0,100.0,TRUE,0.08499999999997950,0.08499999999997950,0.008150440790247140
808,2017-01-03 11:30:25.456426815,1,ASK,REMOVE,TRUE,216.92,5,216.92,216.75,216.83500000000000,5.0,100.0,TRUE,0.040000000000020500,0.040000000000020500,0.04075220395123570
809,2017-01-03 11:30:25.457861958,1,ASK,REMOVE,TRUE,216.93,1,216.93,216.82,216.875,1.0,100.0,TRUE,0.025000000000005700,0.025000000000005700,0.008150440790247140
810,2017-01-03 11:30:31.471808964,-1,BID,REMOVE,TRUE,216.83,100,216.97,216.83,216.9,387.0,100.0,TRUE,-0.020000000000010200,0.020000000000010200,0.5392628534594240
811,2017-01-03 11:30:31.472359816,-1,BID,REMOVE,TRUE,216.81,102,216.95,216.81,216.88,119.0,100.0,TRUE,-0.060000000000002300,0.060000000000002300,0.5500481105286120
812,2017-01-03 11:31:18.044780761,1,ASK,REMOVE,TRUE,216.86,2,216.86,216.78,216.82,2.0,250.0,TRUE,0.045000000000015900,0.045000000000015900,0.016300881580494300
813,2017-01-03 11:31:18.045449871,1,ASK,UPDATE,TRUE,216.94,212,216.94,216.79,216.865,300.0,300.0,FALSE,0.0,0.0,1.7278934475323900
814,2017-01-03 11:31:18.045465414,1,ASK,REMOVE,TRUE,216.94,88,216.94,216.79,216.865,88.0,300.0,TRUE,0.009999999999990910,0.009999999999990910,0.7172387895417480
815,2017-01-03 11:31:18.045872299,1,ASK,REMOVE,TRUE,216.95,1,216.95,216.8,216.875,1.0,100.0,TRUE,0.045000000000015900,0.045000000000015900,0.008150440790247140
816,2017-01-03 11:31:27.470364513,-1,BID,UPDATE,TRUE,216.86,114,216.98,216.86,216.92000000000000,100.0,200.0,FALSE,0.0,0.0,0.614759652943743
817,2017-01-03 11:31:27.470386271,-1,BID,REMOVE,TRUE,216.86,86,216.98,216.86,216.92000000000000,100.0,86.0,TRUE,-0.05000000000001140,0.05000000000001140,0.4637660539751040
818,2017-01-03 11:31:27.470902661,-1,BID,REMOVE,TRUE,216.8,101,216.94,216.8,216.87,100.0,1.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5446554819940180
819,2017-01-03 11:31:38.547708818,-1,BID,REMOVE,TRUE,216.8,100,216.92,216.8,216.86,122.0,100.0,TRUE,-0.01500000000001480,0.01500000000001480,0.5392628534594240
820,2017-01-03 11:31:38.550838555,-1,BID,REMOVE,TRUE,216.79,200,216.9,216.79,216.845,23.0,200.0,TRUE,-0.009999999999990910,0.009999999999990910,1.0785257069188500
821,2017-01-03 11:31:38.551252043,-1,BID,REMOVE,TRUE,216.77,200,216.9,216.77,216.835,23.0,100.0,TRUE,-0.005000000000023870,0.005000000000023870,1.0785257069188500
822,2017-01-03 11:31:42.449613006,-1,BID,REMOVE,TRUE,216.76,100,216.9,216.76,216.83000000000000,23.0,100.0,TRUE,-0.0049999999999954500,0.0049999999999954500,0.5392628534594240
823,2017-01-03 11:31:44.488354662,-1,BID,UPDATE,TRUE,216.75,323,216.9,216.75,216.825,23.0,400.0,FALSE,0.0,0.0,1.7418190166739400
824,2017-01-03 11:31:44.488400209,-1,BID,REMOVE,TRUE,216.75,77,216.9,216.75,216.825,23.0,77.0,TRUE,-0.01999999999998180,0.01999999999998180,0.41523239716375600
825,2017-01-03 11:31:44.488540529,-1,BID,REMOVE,TRUE,216.74,100,216.87,216.74,216.805,100.0,100.0,TRUE,-0.08500000000000800,0.08500000000000800,0.5392628534594240
826,2017-01-03 11:31:44.489519020,-1,BID,REMOVE,TRUE,216.69,100,216.75,216.69,216.72,100.0,100.0,TRUE,-0.06999999999999320,0.06999999999999320,0.5392628534594240
827,2017-01-03 11:31:53.408135008,1,ASK,REMOVE,TRUE,216.69,1,216.69,216.61,216.65,1.0,200.0,TRUE,0.03499999999999660,0.03499999999999660,0.008150440790247140
828,2017-01-03 11:32:00.035980970,1,ASK,REMOVE,TRUE,216.74,100,216.74,216.63,216.685,100.0,100.0,TRUE,0.10500000000001800,0.10500000000001800,0.8150440790247140
829,2017-01-03 11:33:09.550382474,1,ASK,UPDATE,TRUE,216.83,80,216.83,216.75,216.79000000000000,100.0,200.0,FALSE,0.0,0.0,0.652035263219771
830,2017-01-03 11:33:09.550425363,1,ASK,REMOVE,TRUE,216.83,20,216.83,216.75,216.79000000000000,20.0,200.0,TRUE,0.009999999999990910,0.009999999999990910,0.16300881580494300
831,2017-01-03 11:33:09.550481632,1,ASK,UPDATE,TRUE,216.84,20,216.84,216.76,216.8,100.0,100.0,FALSE,0.0,0.0,0.16300881580494300
832,2017-01-03 11:33:09.550520062,1,ASK,UPDATE,TRUE,216.84,52,216.84,216.76,216.8,80.0,100.0,FALSE,0.0,0.0,0.4238229210928510
833,2017-01-03 11:33:09.550849939,1,ASK,UPDATE,TRUE,216.84,2,216.84,216.76,216.8,28.0,100.0,FALSE,0.0,0.0,0.016300881580494300
834,2017-01-03 11:33:09.550864643,1,ASK,REMOVE,TRUE,216.84,26,216.84,216.76,216.8,26.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.2119114605464260
835,2017-01-03 11:33:14.073565567,-1,BID,REMOVE,TRUE,216.76,100,216.86,216.76,216.81,400.0,100.0,TRUE,-0.009999999999990910,0.009999999999990910,0.5392628534594240
836,2017-01-03 11:33:14.073662554,-1,BID,REMOVE,TRUE,216.75,200,216.85,216.75,216.8,200.0,200.0,TRUE,-0.0049999999999954500,0.0049999999999954500,1.0785257069188500
837,2017-01-03 11:33:14.073696426,-1,BID,UPDATE,TRUE,216.74,22,216.85,216.74,216.79500000000000,200.0,200.0,FALSE,0.0,0.0,0.11863782776107300
838,2017-01-03 11:33:14.073706771,-1,BID,UPDATE,TRUE,216.74,100,216.85,216.74,216.79500000000000,200.0,178.0,FALSE,0.0,0.0,0.5392628534594240
839,2017-01-03 11:33:14.073872196,-1,BID,REMOVE,TRUE,216.74,78,216.85,216.74,216.79500000000000,200.0,78.0,TRUE,-0.025000000000034100,0.025000000000034100,0.42062502569835100
840,2017-01-03 11:33:15.229140394,-1,BID,UPDATE,TRUE,216.7,2,216.84,216.7,216.77000000000000,226.0,100.0,FALSE,0.0,0.0,0.010785257069188500
841,2017-01-03 11:33:15.229176560,-1,BID,REMOVE,TRUE,216.7,98,216.84,216.7,216.77000000000000,226.0,98.0,TRUE,-0.03999999999996360,0.03999999999996360,0.5284775963902350
842,2017-01-03 11:33:29.189909493,-1,BID,REMOVE,TRUE,216.65,2,216.81,216.65,216.73000000000000,200.0,2.0,TRUE,-0.010000000000019300,0.010000000000019300,0.010785257069188500
843,2017-01-03 11:33:29.189942106,-1,BID,REMOVE,TRUE,216.63,100,216.81,216.63,216.72,200.0,177.0,FALSE,-0.025000000000005700,0.025000000000005700,0.5392628534594240
844,2017-01-03 11:33:29.190019020,-1,BID,REMOVE,TRUE,216.63,77,216.76,216.63,216.695,100.0,77.0,TRUE,-0.05500000000000680,0.05500000000000680,0.41523239716375600
845,2017-01-03 11:33:41.081889808,-1,BID,UPDATE,TRUE,216.55,600,216.73,216.55,216.64,101.0,200.0,FALSE,0.0,0.0,3.2355771207565400
846,2017-01-03 11:33:41.081932451,-1,BID,UPDATE,TRUE,216.55,200,216.73,216.55,216.64,101.0,205.0,FALSE,-0.0049999999999954500,0.0049999999999954500,1.0785257069188500
847,2017-01-03 11:33:41.081955862,-1,BID,REMOVE,TRUE,216.55,5,216.72,216.55,216.635,100.0,5.0,TRUE,0.0,0.0,0.026963142672971200
848,2017-01-03 11:33:41.084697461,-1,BID,REMOVE,TRUE,216.56,100,216.71,216.56,216.635,26.0,100.0,TRUE,-0.014999999999986400,0.014999999999986400,0.5392628534594240
849,2017-01-03 11:33:41.085100959,-1,BID,REMOVE,TRUE,216.53,200,216.71,216.53,216.62,26.0,200.0,TRUE,-0.03500000000002500,0.03500000000002500,1.0785257069188500
850,2017-01-03 11:33:41.123918926,-1,BID,REMOVE,TRUE,216.51,75,216.66,216.51,216.58500000000000,1.0,75.0,TRUE,-0.014999999999986400,0.014999999999986400,0.4044471400945680
851,2017-01-03 11:33:41.124318578,-1,BID,REMOVE,TRUE,216.5,50,216.64,216.5,216.57,100.0,50.0,TRUE,-0.014999999999986400,0.014999999999986400,0.26963142672971200
852,2017-01-03 11:33:41.125221216,-1,BID,REMOVE,TRUE,216.47,20,216.64,216.47,216.555,100.0,20.0,TRUE,-0.03000000000002960,0.03000000000002960,0.10785257069188500
853,2017-01-03 11:33:41.127223325,-1,BID,REMOVE,TRUE,216.42,100,216.63,216.42,216.52500000000000,100.0,100.0,TRUE,-0.08499999999997950,0.08499999999997950,0.5392628534594240
854,2017-01-03 11:33:55.634668684,1,ASK,REMOVE,TRUE,216.49,100,216.49,216.39,216.44,100.0,200.0,TRUE,0.03999999999999200,0.03999999999999200,0.8150440790247140
855,2017-01-03 11:34:01.478849089,1,ASK,UPDATE,TRUE,216.54,75,216.54,216.42,216.48,100.0,100.0,FALSE,0.0,0.0,0.6112830592685350
856,2017-01-03 11:34:01.478924715,1,ASK,REMOVE,TRUE,216.54,25,216.54,216.42,216.48,25.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.20376101975617800
857,2017-01-03 11:34:01.480230725,1,ASK,UPDATE,TRUE,216.56,12,216.56,216.43,216.495,100.0,200.0,FALSE,0.0049999999999954500,0.0049999999999954500,0.09780528948296570
858,2017-01-03 11:34:01.501170091,1,ASK,REMOVE,TRUE,216.56,88,216.56,216.44,216.5,88.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.7172387895417480
859,2017-01-03 11:34:01.958272882,1,ASK,REMOVE,TRUE,216.58,100,216.58,216.44,216.51,100.0,100.0,TRUE,0.09000000000000340,0.09000000000000340,0.8150440790247140
860,2017-01-03 11:34:39.680106139,-1,BID,REMOVE,TRUE,216.51,100,216.69,216.51,216.6,201.0,100.0,TRUE,-0.15000000000000600,0.15000000000000600,0.5392628534594240
861,2017-01-03 11:34:49.380078895,-1,BID,UPDATE,TRUE,216.4,200,216.5,216.4,216.45,100.0,600.0,FALSE,0.0,0.0,1.0785257069188500
862,2017-01-03 11:34:49.380130047,-1,BID,UPDATE,TRUE,216.4,8,216.5,216.4,216.45,100.0,400.0,FALSE,0.0,0.0,0.0431410282767539
863,2017-01-03 11:34:49.380155997,-1,BID,UPDATE,TRUE,216.4,8,216.5,216.4,216.45,100.0,392.0,FALSE,0.0,0.0,0.0431410282767539
864,2017-01-03 11:34:49.380164841,-1,BID,REMOVE,TRUE,216.4,100,216.5,216.4,216.45,100.0,100.0,TRUE,-0.17499999999998300,0.17499999999998300,0.5392628534594240
865,2017-01-03 11:34:55.862545601,-1,BID,REMOVE,TRUE,216.15,155,216.4,216.15,216.275,200.0,50.0,TRUE,-0.13500000000001900,0.13500000000001900,0.8358574228621070
866,2017-01-03 11:35:24.826496389,-1,BID,REMOVE,TRUE,216.08,400,216.2,216.08,216.14,300.0,400.0,TRUE,-0.024999999999977300,0.024999999999977300,2.157051413837700
867,2017-01-03 11:35:24.827257167,-1,BID,REMOVE,TRUE,216.06,300,216.17,216.06,216.115,100.0,300.0,TRUE,-0.06499999999999770,0.06499999999999770,1.6177885603782700
868,2017-01-03 11:35:32.254115755,-1,BID,UPDATE,TRUE,216.01,100,216.09,216.01,216.05,1.0,150.0,FALSE,0.0,0.0,0.5392628534594240
869,2017-01-03 11:35:32.254149525,-1,BID,REMOVE,TRUE,216.01,50,216.09,216.01,216.05,1.0,50.0,TRUE,-0.040000000000020500,0.040000000000020500,0.26963142672971200
870,2017-01-03 11:35:32.255099239,-1,BID,UPDATE,TRUE,216.0,380,216.02,216.0,216.01,50.0,2521.0,FALSE,0.0,0.0,2.04919884314581
871,2017-01-03 11:35:32.255145432,-1,BID,UPDATE,TRUE,216.0,96,216.02,216.0,216.01,50.0,2141.0,FALSE,0.0,0.0,0.5176923393210470
872,2017-01-03 11:35:32.255152128,-1,BID,UPDATE,TRUE,216.0,100,216.02,216.0,216.01,50.0,2045.0,FALSE,0.0,0.0,0.5392628534594240
873,2017-01-03 11:35:32.255154286,-1,BID,UPDATE,TRUE,216.0,100,216.02,216.0,216.01,50.0,1945.0,FALSE,0.0,0.0,0.5392628534594240
874,2017-01-03 11:35:32.255206587,-1,BID,UPDATE,TRUE,216.0,100,216.02,216.0,216.01,50.0,1845.0,FALSE,0.0,0.0,0.5392628534594240
875,2017-01-03 11:35:32.255214117,-1,BID,UPDATE,TRUE,216.0,100,216.02,216.0,216.01,50.0,1745.0,FALSE,0.0,0.0,0.5392628534594240
876,2017-01-03 11:35:32.255228721,-1,BID,UPDATE,TRUE,216.0,100,216.02,216.0,216.01,50.0,1645.0,FALSE,0.0,0.0,0.5392628534594240
877,2017-01-03 11:35:32.255266052,-1,BID,UPDATE,TRUE,216.0,200,216.02,216.0,216.01,50.0,1545.0,FALSE,0.025000000000005700,-0.025000000000005700,1.0785257069188500
878,2017-01-03 11:35:32.256426274,-1,BID,UPDATE,TRUE,216.0,100,216.07,216.0,216.035,100.0,1345.0,FALSE,0.0,0.0,0.5392628534594240
879,2017-01-03 11:35:32.256554822,-1,BID,REMOVE,TRUE,216.0,1245,216.07,216.0,216.035,100.0,1245.0,TRUE,-0.0049999999999954500,0.0049999999999954500,6.713822525569830
880,2017-01-03 11:35:32.283892933,-1,BID,REMOVE,TRUE,215.99,2,216.07,215.99,216.03,100.0,2.0,TRUE,-0.025000000000005700,0.025000000000005700,0.010785257069188500
881,2017-01-03 11:35:32.288702556,-1,BID,UPDATE,TRUE,215.94,198,216.07,215.94,216.005,100.0,201.0,FALSE,-0.0049999999999954500,0.0049999999999954500,1.067740449849660
882,2017-01-03 11:35:32.301384727,-1,BID,REMOVE,TRUE,215.94,3,216.06,215.94,216.0,200.0,3.0,TRUE,-0.05500000000000680,0.05500000000000680,0.01617788560378270
883,2017-01-03 11:35:54.198927297,1,ASK,REMOVE,TRUE,215.99,103,215.99,215.9,215.945,103.0,201.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.8394954013954550
884,2017-01-03 11:35:54.198947741,1,ASK,UPDATE,TRUE,216.0,300,216.0,215.9,215.95,402.0,201.0,FALSE,0.0,0.0,2.4451322370741400
885,2017-01-03 11:35:54.198949113,1,ASK,UPDATE,TRUE,216.0,100,216.0,215.9,215.95,102.0,201.0,FALSE,0.0,0.0,0.8150440790247140
886,2017-01-03 11:35:54.198961076,1,ASK,REMOVE,TRUE,216.0,2,216.0,215.9,215.95,2.0,201.0,TRUE,0.030000000000001100,0.030000000000001100,0.016300881580494300
887,2017-01-03 11:35:54.199809367,1,ASK,REMOVE,TRUE,216.04,100,216.04,215.92,215.98,100.0,100.0,TRUE,0.01500000000001480,0.01500000000001480,0.8150440790247140
888,2017-01-03 11:35:54.200740087,1,ASK,REMOVE,TRUE,216.07,100,216.07,215.92,215.995,100.0,200.0,TRUE,0.12000000000000500,0.12000000000000500,0.8150440790247140
889,2017-01-03 11:36:02.076476511,1,ASK,REMOVE,TRUE,216.2,5,216.2,216.03,216.115,5.0,100.0,TRUE,0.009999999999990910,0.009999999999990910,0.04075220395123570
890,2017-01-03 11:36:02.076500537,1,ASK,REMOVE,TRUE,216.22,6,216.22,216.03,216.125,6.0,100.0,TRUE,-0.01999999999998180,-0.01999999999998180,0.04890264474148280
891,2017-01-03 11:36:02.836758102,1,ASK,REMOVE,TRUE,216.18,200,216.18,216.03,216.10500000000000,200.0,200.0,TRUE,0.06999999999999320,0.06999999999999320,1.6300881580494300
892,2017-01-03 11:36:03.082507313,1,ASK,REMOVE,TRUE,216.28,100,216.28,216.07,216.175,100.0,201.0,TRUE,0.22499999999999400,0.22499999999999400,0.8150440790247140
893,2017-01-03 11:36:19.343343399,1,ASK,REMOVE,TRUE,216.46,1,216.46,216.34,216.4,1.0,1.0,TRUE,0.01500000000001480,0.01500000000001480,0.008150440790247140
894,2017-01-03 11:36:33.733689884,1,ASK,REMOVE,TRUE,216.46,100,216.46,216.37,216.41500000000000,128.0,400.0,FALSE,0.03999999999996360,0.03999999999996360,0.8150440790247140
895,2017-01-03 11:36:33.733724876,1,ASK,REMOVE,TRUE,216.46,28,216.46,216.45,216.45500000000000,28.0,100.0,TRUE,0.03000000000002960,0.03000000000002960,0.22821234212692000
896,2017-01-03 11:36:33.733769236,1,ASK,REMOVE,TRUE,216.52,2,216.52,216.45,216.485,2.0,100.0,TRUE,0.0049999999999954500,0.0049999999999954500,0.016300881580494300
897,2017-01-03 11:36:33.733817793,1,ASK,UPDATE,TRUE,216.53,100,216.53,216.45,216.49,400.0,100.0,FALSE,0.0,0.0,0.8150440790247140
898,2017-01-03 11:36:33.733866403,1,ASK,REMOVE,TRUE,216.53,300,216.53,216.45,216.49,300.0,100.0,TRUE,0.044999999999987500,0.044999999999987500,2.4451322370741400
